material_id,pretty_formula,count_unique_TM,count_TM,count_unique_C,count_C,consensus_formula,caxis
mvc-16790,Y(TiS2)2,2,2,1,2,TiYS2,10.168131
mvc-16792,Y(MnS2)2,2,2,1,2,MnYS2,6.226892
mvc-98,Zn(CoS2)2,2,2,1,2,CoZnS2,9.624582
mp-1001016,Sc2ZnSe4,2,3,1,4,Sc2ZnSe4,11.069895
mp-1006367,Ce2HfSe5,2,3,1,5,Ce2HfSe5,11.971076
mp-1008631,VCoTe,2,2,1,1,CoVTe,5.864668
mp-1008872,MnFeTe,2,2,1,1,FeMnTe,5.846368
mp-1008874,MnCoTe,2,2,1,1,CoMnTe,5.86
mp-1009592,CrFeTe,2,2,1,1,CrFeTe,5.874169
mp-1009593,CrCoTe,2,2,1,1,CoCrTe,5.88202
mp-1017534,ZnCdSe2,2,2,1,2,CdZnSe2,5.996465
mp-1018020,NiAgSe2,2,2,1,2,AgNiSe2,20.760968
mp-1018083,CrCdTe2,2,2,1,2,CdCrTe2,6.513656
mp-1018084,CrAgTe2,2,2,1,2,AgCrTe2,21.809493
mp-1021670,TiAgSe2,2,2,1,2,AgTiSe2,22.124367
mp-1023928,MoWSe4,2,2,1,4,MoWSe4,23.619322
mp-1023941,Te4MoW,2,2,1,4,MoWTe4,25.048577
mp-1023943,TeWSe,1,1,2,2,WSeTe,24.474129
mp-1023948,TeMoSe,1,1,2,2,MoSeTe,24.365285
mp-1025150,Cu2WSe4,2,3,1,4,Cu2WSe4,5.391035
mp-1025180,Mn(CrSe2)2,2,2,1,2,CrMnSe2,-5.696624
mp-1025195,Nb2VSe4,2,3,1,4,Nb2VSe4,-5.744267
mp-1025203,Ti2VSe4,2,3,1,4,Ti2VSe4,-5.717862
mp-1025207,Ti(CrTe2)2,2,2,1,2,CrTiTe2,-6.192869
mp-1025219,Ti2VTe4,2,3,1,4,Ti2VTe4,-6.141573
mp-1025222,ZnPd5Se,2,6,1,1,Pd5ZnSe,7.069546
mp-1025232,V2CrSe4,2,3,1,4,CrV2Se4,-5.626275
mp-1025235,Fe(CoSe2)2,2,2,1,2,CoFeSe2,-5.379087
mp-1025239,Cr2CoTe4,2,3,1,4,CoCr2Te4,-5.948616
mp-1025278,V2CrTe4,2,3,1,4,CrV2Te4,-6.108995
mp-1025279,Ti(CrSe2)2,2,2,1,2,CrTiSe2,-5.74115
mp-1025281,Ti2NiSe4,2,3,1,4,NiTi2Se4,-5.48822
mp-1025282,Ti(VTe2)2,2,2,1,2,TiVTe2,-6.07776
mp-1025340,Cu2WSe4,2,3,1,4,Cu2WSe4,11.407505
mp-1025344,V(CrTe2)2,2,2,1,2,CrVTe2,-6.131682
mp-1025345,Ti2CrTe4,2,3,1,4,CrTi2Te4,-6.137994
mp-1025359,Fe(NiSe2)2,2,2,1,2,FeNiSe2,-5.413841
mp-1025371,CdPd5Se,2,6,1,1,CdPd5Se,7.163814
mp-1025380,Cr2FeTe4,2,3,1,4,Cr2FeTe4,-5.961214
mp-1025629,Te6Mo2W,2,3,1,6,Mo2WTe6,32.57431
mp-1025649,Te6Mo2W,2,3,1,6,Mo2WTe6,32.571112
mp-1025678,Te6MoW2,2,3,1,6,MoW2Te6,32.583801
mp-1025728,Te2Mo3Se4,1,3,2,6,Mo3Se4Te2,31.373546
mp-1025787,Mo(WSe3)2,2,2,1,3,MoWSe3,30.713382
mp-1025815,Mo2WSe6,2,3,1,6,Mo2WSe6,30.716406
mp-1025876,Te2Mo3Se4,1,3,2,6,Mo3Se4Te2,31.414335
mp-1025905,Mo2WSe6,2,3,1,6,Mo2WSe6,30.681367
mp-1026349,Te2W3Se4,1,3,2,6,W3Se4Te2,31.482669
mp-1026351,Te6MoW2,2,3,1,6,MoW2Te6,32.586444
mp-1027682,TeMo2Se3,1,2,2,4,Mo2Se3Te,38.496525
mp-1027683,TeMoSe,1,1,2,2,MoSeTe,39.07257
mp-1027818,TeMo2Se3,1,2,2,4,Mo2Se3Te,38.401514
mp-1028409,Mo3WSe8,2,4,1,8,Mo3WSe8,37.825315
mp-1028420,Mo3WSe8,2,4,1,8,Mo3WSe8,37.824914
mp-1028452,Te3W2Se,1,2,2,4,W2SeTe3,39.69917
mp-1028459,TeWSe,1,1,2,2,WSeTe,39.211083
mp-1028514,MoWSe4,2,2,1,4,MoWSe4,37.845226
mp-1028576,Te8MoW3,2,4,1,8,MoW3Te8,40.126757
mp-1028594,Te4MoW,2,2,1,4,MoWTe4,40.136006
mp-1028749,TeWSe,1,1,2,2,WSeTe,39.193603
mp-1028823,MoW3Se8,2,4,1,8,MoW3Se8,37.840939
mp-1028978,MoWSe4,2,2,1,4,MoWSe4,37.850556
mp-1029256,Te4MoW,2,2,1,4,MoWTe4,40.104164
mp-1030106,Te4MoW,2,2,1,4,MoWTe4,40.107745
mp-1030108,Te8MoW3,2,4,1,8,MoW3Te8,40.148187
mp-1030155,Te8Mo3W,2,4,1,8,Mo3WTe8,40.1072
mp-1030331,Te8Mo3W,2,4,1,8,Mo3WTe8,40.077225
mp-1030335,Te4MoW,2,2,1,4,MoWTe4,40.112638
mp-1030393,TeMoSe,1,1,2,2,MoSeTe,39.03685
mp-1030504,MoW3Se8,2,4,1,8,MoW3Se8,37.870512
mp-1030565,MoWSe4,2,2,1,4,MoWSe4,37.846314
mp-1030732,TeMoSe,1,1,2,2,MoSeTe,39.052192
mp-10386,Sm3CrSe6,2,4,1,6,CrSm3Se6,16.925314
mp-10445,Sc6FeTe2,2,7,1,2,FeSc6Te2,3.805679
mp-10446,Sc6NiTe2,2,7,1,2,NiSc6Te2,3.738233
mp-10516,Dy6FeTe2,2,7,1,2,Dy6FeTe2,3.975006
mp-1077563,CoTeMo,2,2,1,1,CoMoTe,5.883992
mp-1077939,Cr(Te2Rh)2,2,2,1,2,CrRhTe2,-6.003291
mp-1077944,HgPd5Se,2,6,1,1,HgPd5Se,7.172207
mp-1078104,Fe2CoSe4,2,3,1,4,CoFe2Se4,-5.420441
mp-1078113,V(FeSe2)2,2,2,1,2,FeVSe2,-5.544338
mp-1078160,Cr2CoSe4,2,3,1,4,CoCr2Se4,-5.572277
mp-1079253,Tb6CoTe2,2,7,1,2,CoTb6Te2,3.93671
mp-1079533,CrCd3Te4,2,4,1,4,Cd3CrTe4,6.537841
mp-1079700,Dy6CoTe2,2,7,1,2,CoDy6Te2,3.891224
mp-1087545,Zn3CrTe4,2,4,1,4,CrZn3Te4,6.204317
mp-1095026,DyAgSe2,2,2,1,2,AgDySe2,12.493519
mp-1095028,Zn3CrSe4,2,4,1,4,CrZn3Se4,5.763504
mp-1097020,HfTe3Se8,1,1,2,11,HfSe8Te3,12.929247
mp-1097028,GdAgSe2,2,2,1,2,AgGdSe2,6.725426
mp-1100405,ScTeRh,2,2,1,1,RhScTe,6.32006
mp-1100412,TiTeRu,2,2,1,1,RuTiTe,6.138982
mp-1100422,VTeRu,2,2,1,1,RuVTe,6.07678
mp-1100887,Y7(CuTe4)3,2,8,1,4,CuY7Te4,-14.074611
mp-1101139,Th2CuTe6,2,3,1,6,CuTh2Te6,-10.402171
mp-1101606,YAgSe2,2,2,1,2,AgYSe2,12.299295
mp-1102023,HgPt2Se3,2,3,1,3,HgPt2Se3,5.504489
mp-1102966,UTeSe,1,1,2,2,USeTe,9.244822
mp-1103546,Mn2ZnSe4,2,3,1,4,Mn2ZnSe4,10.702532
mp-1103642,Ag(Mo3Se4)2,2,4,1,4,AgMo3Se4,11.371267
mp-1103848,Y(Mo3Se4)2,2,4,1,4,Mo3YSe4,11.906036
mp-1104014,Mn2ZnTe4,2,3,1,4,Mn2ZnTe4,11.540849
mp-1104114,Eu(Mo3Se4)2,2,4,1,4,EuMo3Se4,12.14671
mp-1104125,Y2CdSe4,2,3,1,4,CdY2Se4,11.83264
mp-1104138,Dy(Mo3Se4)2,2,4,1,4,DyMo3Se4,11.889128
mp-1104166,Sc2CdSe4,2,3,1,4,CdSc2Se4,11.37369
mp-1104216,Pu(Mo3Se4)2,2,4,1,4,Mo3PuSe4,12.023663
mp-1104266,Np(Mo3Se4)2,2,4,1,4,Mo3NpSe4,11.935308
mp-1104333,Ti(Mo3Se4)2,2,4,1,4,Mo3TiSe4,6.672168
mp-1104522,Tb(Mo3Se4)2,2,4,1,4,Mo3TbSe4,11.91783
mp-1104529,Fe(Mo3Se4)2,2,4,1,4,FeMo3Se4,6.726478
mp-1104560,Dy2CdTe4,2,3,1,4,CdDy2Te4,12.641314
mp-1105933,LaCrSe3,2,2,1,3,CrLaSe3,13.840505
mp-1106185,UCrSe3,2,2,1,3,CrUSe3,9.268281
mp-1106192,EuZrSe3,2,2,1,3,EuZrSe3,14.46718
mp-1120716,CdHg3Te4,2,4,1,4,CdHg3Te4,6.661426
mp-1120810,Dy2Te3Se,1,2,2,4,Dy2SeTe3,-8.660593
mp-1173033,Nb3IrSe8,2,4,1,8,IrNb3Se8,-13.62116
mp-1173299,Sm2EuSe4,2,3,1,4,EuSm2Se4,8.901859
mp-11754,Sc6Te2Os,2,7,1,2,OsSc6Te2,3.884439
mp-11778,ThMnSe3,2,2,1,3,MnThSe3,9.370087
mp-11790,LaCuSe2,2,2,1,2,CuLaSe2,-7.212278
mp-11793,SmCuSe2,2,2,1,2,CuSmSe2,-7.128328
mp-1181462,DyAgSe2,2,2,1,2,AgDySe2,13.855375
mp-1181717,CoTeMo,2,2,1,1,CoMoTe,5.550076
mp-1183055,AcHgTe2,2,2,1,2,AcHgTe2,8.032333
mp-1186414,PaHgTe2,2,2,1,2,HgPaTe2,7.649647
mp-1186417,PaTe2Pd,2,2,1,2,PaPdTe2,7.302307
mp-1188256,UNiSe3,2,2,1,3,NiUSe3,8.8402
mp-1188354,Ta3VSe6,2,4,1,6,Ta3VSe6,-12.798071
mp-1188559,YAgSe2,2,2,1,2,AgYSe2,13.866074
mp-1188620,Nb3NiSe6,2,4,1,6,Nb3NiSe6,12.52962
mp-1188676,U2FeSe5,2,3,1,5,FeU2Se5,-7.278093
mp-1188731,ThCrSe3,2,2,1,3,CrThSe3,9.376909
mp-1189932,Mn(NbSe2)3,2,2,1,2,MnNbSe2,12.255249
mp-1190037,Nb3FeSe6,2,4,1,6,FeNb3Se6,12.640235
mp-1190784,TaTe4Os,2,2,1,4,OsTaTe4,13.757012
mp-1190788,TaTe4Rh,2,2,1,4,RhTaTe4,13.569759
mp-1191708,TaTe4Ru,2,2,1,4,RuTaTe4,13.636003
mp-1192146,NbTe4Os,2,2,1,4,NbOsTe4,13.657905
mp-1192620,U8VSe17,2,9,1,17,U8VSe17,-10.546169
mp-1192621,U8TiSe17,2,9,1,17,TiU8Se17,-10.641099
mp-1192831,Ti2FeSe4,2,3,1,4,FeTi2Se4,12.140291
mp-1192855,U8CoSe17,2,9,1,17,CoU8Se17,-10.552052
mp-1192941,Nb8PtSe20,2,9,1,20,Nb8PtSe20,-18.946837
mp-1193543,Nb4NiSe8,2,5,1,8,Nb4NiSe8,12.628141
mp-1193584,U8FeSe17,2,9,1,17,FeU8Se17,-10.619673
mp-1193638,Nb4FeSe8,2,5,1,8,FeNb4Se8,12.953474
mp-1193800,Hf9Re4Se,2,13,1,1,Hf9Re4Se,8.616004
mp-1194253,Hf9W4Se,2,13,1,1,Hf9W4Se,8.656216
mp-1194359,U8MnSe17,2,9,1,17,MnU8Se17,-10.656583
mp-1195333,Nd2ZrSe5,2,3,1,5,Nd2ZrSe5,12.181868
mp-1196235,Sm2USe5,2,3,1,5,Sm2USe5,12.380181
mp-1197091,Ta4NiTe4,2,5,1,4,NiTa4Te4,18.658014
mp-1197516,La2HfSe5,2,3,1,5,HfLa2Se5,12.315802
mp-1197597,Ta4CrTe4,2,5,1,4,CrTa4Te4,18.777723
mp-1198610,Nb4FeTe4,2,5,1,4,FeNb4Te4,18.469974
mp-1198974,La2ThSe5,2,3,1,5,La2ThSe5,12.610008
mp-1199549,Ta4CoTe4,2,5,1,4,CoTa4Te4,18.458264
mp-1200071,Gd2ZrSe5,2,3,1,5,Gd2ZrSe5,12.184363
mp-1200172,Pr2USe5,2,3,1,5,Pr2USe5,12.461253
mp-1201001,Y5(NiTe)2,2,6,1,1,NiY5Te,15.812051
mp-1201577,Nd2USe5,2,3,1,5,Nd2USe5,12.425819
mp-1201635,Tb2ZrSe5,2,3,1,5,Tb2ZrSe5,12.195301
mp-1203241,Sc6Te2Pd,2,7,1,2,PdSc6Te2,20.403497
mp-1205898,Sc6Te2Ru,2,7,1,2,RuSc6Te2,3.850045
mp-1205985,Zr6Te2Pt,2,7,1,2,PtZr6Te2,3.789577
mp-1206192,Y7(TeAu)2,2,8,1,1,AuY7Te,15.706918
mp-1206500,Sc6MnTe2,2,7,1,2,MnSc6Te2,3.873788
mp-1206619,Dy7(TePt)2,2,8,1,1,Dy7PtTe,15.724498
mp-1206893,Sc6Te2Ir,2,7,1,2,IrSc6Te2,3.818246
mp-1207773,Y5(NiTe)2,2,6,1,1,NiY5Te,15.035165
mp-1207784,Y5(CoTe)2,2,6,1,1,CoY5Te,15.021069
mp-1208241,Ti4FeSe8,2,5,1,8,FeTi4Se8,-6.155033
mp-1208265,Ti2CrSe4,2,3,1,4,CrTi2Se4,-5.649343
mp-1208377,Ta4CrSe8,2,5,1,8,CrTa4Se8,12.674745
mp-1208475,Ta2Ni3Te5,2,5,1,5,Ni3Ta2Te5,17.80159
mp-1209096,Sc6CuTe2,2,7,1,2,CuSc6Te2,20.100274
mp-1209978,Nb4VSe8,2,5,1,8,Nb4VSe8,12.884958
mp-1212830,Dy7(TePd)2,2,8,1,1,Dy7PdTe,15.798509
mp-1212900,Cu2Pd3Se4,2,5,1,4,Cu2Pd3Se4,-5.688487
mp-1213635,Cu2(ReSe2)3,2,3,1,2,Cu2ReSe2,-12.157984
mp-1215227,ZrTaTe4,2,2,1,4,TaZrTe4,14.508207
mp-1215397,Zr4FeSe8,2,5,1,8,FeZr4Se8,-6.517231
mp-1215406,ZnCdTe2,2,2,1,2,CdZnTe2,22.199713
mp-1215427,ZnCdSe2,2,2,1,2,CdZnSe2,6.942957
mp-1215466,ZnHgSe2,2,2,1,2,HgZnSe2,20.893899
mp-1215476,ZnHgTe2,2,2,1,2,HgZnTe2,22.240915
mp-1215486,ZnCdSe2,2,2,1,2,CdZnSe2,20.750507
mp-1215513,Zn2TeSe,1,2,2,2,Zn2SeTe,20.643915
mp-1215583,Zn4CoSe5,2,5,1,5,CoZn4Se5,-8.598135
mp-1215652,Zn4CdSe5,2,5,1,5,CdZn4Se5,50.865794
mp-1215660,ZnHg4Te5,2,5,1,5,Hg4ZnTe5,56.94381
mp-1215832,YUTe6,2,2,1,6,UYTe6,4.37496
mp-1215907,YAgTe2,2,2,1,2,AgYTe2,7.314602
mp-1216202,Y(CuSe)3,2,2,1,1,CuYSe,19.899733
mp-1216225,Y(CuTe)3,2,2,1,1,CuYTe,20.897173
mp-1216577,V2CrTe4,2,3,1,4,CrV2Te4,-6.147493
mp-1216600,V(CrTe2)2,2,2,1,2,CrVTe2,-6.140105
mp-1216743,V2FeTe4,2,3,1,4,FeV2Te4,-5.955639
mp-1216826,V(FeSe2)2,2,2,1,2,FeVSe2,-5.484485
mp-1216975,TiCr3Te4,2,4,1,4,Cr3TiTe4,-6.215766
mp-1216980,U4CuTe12,2,5,1,12,CuU4Te12,-10.393439
mp-1217132,Ti2VTe4,2,3,1,4,Ti2VTe4,-6.137771
mp-1217137,Ti2CrTe4,2,3,1,4,CrTi2Te4,-6.188842
mp-1217146,Ti2VSe4,2,3,1,4,Ti2VSe4,-5.693089
mp-1217179,Ti4CrTe8,2,5,1,8,CrTi4Te8,-6.612854
mp-1217213,Ti5CoSe10,2,6,1,10,CoTi5Se10,7.650709
mp-1217257,TePtSe,1,1,2,2,PtSeTe,5.295423
mp-1217262,ThUSe2,2,2,1,2,ThUSe2,5.865718
mp-1217263,TePdSe,1,1,2,2,PdSeTe,5.10918
mp-1217314,TeMo2Se3,1,2,2,4,Mo2Se3Te,14.590427
mp-1217371,Te3Mo2Se,1,2,2,4,Mo2SeTe3,15.095058
mp-1217383,Te8Pd5Se2,1,5,2,10,Pd5Se2Te8,17.620172
mp-1217418,Te4Mo2Ru,2,3,1,4,Mo2RuTe4,7.154276
mp-1217433,TbUTe4,2,2,1,4,TbUTe4,14.187156
mp-1217440,Te16(Mo3Ru)3,2,4,1,16,Mo3RuTe16,10.346975
mp-1217457,Th4UTe5,2,5,1,5,Th4UTe5,19.230015
mp-1217458,TbUTe6,2,2,1,6,TbUTe6,4.388837
mp-1217533,TbUTe3,2,2,1,3,TbUTe3,12.111346
mp-1217648,U2(Mo3Se4)5,2,5,1,4,Mo3U2Se4,13.809291
mp-1217821,TaWSe4,2,2,1,4,TaWSe4,13.575497
mp-1217851,Tb(CuTe)3,2,2,1,1,CuTbTe,20.963332
mp-1217922,TaReSe4,2,2,1,4,ReTaSe4,12.922012
mp-1217942,TaNbTe4,2,2,1,4,NbTaTe4,8.893762
mp-1218097,Ta4MoSe10,2,5,1,10,MoTa4Se10,101.764288
mp-1218111,Ta4Fe5Te12,2,9,1,12,Fe5Ta4Te12,-19.082367
mp-1218913,SmYSe2,2,2,1,2,SmYSe2,20.530324
mp-1218995,SmGdSe2,2,2,1,2,GdSmSe2,20.526702
mp-1219049,SmEuSe2,2,2,1,2,EuSmSe2,20.875691
mp-1219132,Re2MoSe4,2,3,1,4,MoRe2Se4,6.708926
mp-1219145,Re(Te2Mo)2,2,2,1,2,MoReTe2,7.150136
mp-1219189,Sm(CuTe)3,2,2,1,1,CuSmTe,21.328355
mp-1219312,ScCuSe2,2,2,1,2,CuScSe2,6.292052
mp-1219332,Sm3CuSe6,2,4,1,6,CuSm3Se6,17.285523
mp-1219401,Sm2UTe5,2,3,1,5,Sm2UTe5,26.735525
mp-1219426,Sc8CuTe3,2,9,1,3,CuSc8Te3,-20.204603
mp-1219580,Re9Mo3Se16,2,12,1,16,Mo3Re9Se16,13.40397
mp-1219811,PrUTe6,2,2,1,6,PrUTe6,4.403412
mp-1220033,Pr2UTe5,2,3,1,5,Pr2UTe5,-8.902718
mp-1220035,NiTeSe,1,1,2,2,NiSeTe,5.054423
mp-1220110,Ni(Mo3Se4)2,2,4,1,4,Mo3NiSe4,6.825536
mp-1220117,NdUTe6,2,2,1,6,NdUTe6,4.391633
mp-1220151,Ni(Te4Mo3)2,2,4,1,4,Mo3NiTe4,7.202995
mp-1220367,NbWSe4,2,2,1,4,NbWSe4,13.460515
mp-1220412,NbCuSe2,2,2,1,2,CuNbSe2,13.922326
mp-1220427,Nb6AgSe8,2,7,1,8,AgNb6Se8,3.484524
mp-1220443,NbMoSe4,2,2,1,4,MoNbSe4,13.364423
mp-1220470,Nb6ZnTe8,2,7,1,8,Nb6ZnTe8,3.664088
mp-1220503,Nb3WSe8,2,4,1,8,Nb3WSe8,-11.828121
mp-1220509,Nd2CuTe4,2,3,1,4,CuNd2Te4,-7.684419
mp-1220592,Nb6Pd2Se15,2,8,1,15,Nb6Pd2Se15,15.359407
mp-1220640,Nd2UTe5,2,3,1,5,Nd2UTe5,26.891252
mp-1220663,Nb3MoSe8,2,4,1,8,MoNb3Se8,-13.45664
mp-1220676,Nb3IrSe8,2,4,1,8,IrNb3Se8,-6.832897
mp-1220695,Nb2CuTe4,2,3,1,4,CuNb2Te4,-7.011772
mp-1220701,Nb3(IrSe5)2,2,4,1,5,IrNb3Se5,8.038062
mp-1220711,Nb3FeSe10,2,4,1,10,FeNb3Se10,-9.388383
mp-1220761,Nb12ZnSe16,2,13,1,16,Nb12ZnSe16,8.820989
mp-1220914,Nb2Ni5Te6,2,7,1,6,Nb2Ni5Te6,-9.654778
mp-1221364,MnNiTe2,2,2,1,2,MnNiTe2,5.765945
mp-1221402,MoWSe4,2,2,1,4,MoWSe4,14.32333
mp-1221497,MnZnTe2,2,2,1,2,MnZnTe2,6.262016
mp-1221499,Mo2RuSe4,2,3,1,4,Mo2RuSe4,6.819394
mp-1221500,MnZnSe2,2,2,1,2,MnZnSe2,20.156518
mp-1221503,MnZnSe2,2,2,1,2,MnZnSe2,6.737047
mp-1221505,MnZnTe2,2,2,1,2,MnZnTe2,21.669041
mp-1221515,MnZn4Se5,2,5,1,5,MnZn4Se5,-8.707105
mp-1221521,MnZnTe4,2,2,1,4,MnZnTe4,-6.906642
mp-1221523,MnZnSe4,2,2,1,4,MnZnSe4,-6.391194
mp-1221591,MnHg2Te3,2,3,1,3,Hg2MnTe3,11.271573
mp-1221638,MnCr3Te4,2,4,1,4,Cr3MnTe4,-7.178466
mp-1221650,MnCdTe2,2,2,1,2,CdMnTe2,22.316936
mp-1221664,MnCd2Te3,2,3,1,3,Cd2MnTe3,11.249267
mp-1221667,MnCd3Te4,2,4,1,4,Cd3MnTe4,9.292051
mp-1221676,MnCdTe2,2,2,1,2,CdMnTe2,6.01427
mp-1221682,MnCoSe2,2,2,1,2,CoMnSe2,17.295417
mp-1221692,MnCuSe4,2,2,1,4,CuMnSe4,-6.257152
mp-1221743,Mn3CdTe4,2,4,1,4,CdMn3Te4,44.39585
mp-1221754,MnCoSe2,2,2,1,2,CoMnSe2,5.306118
mp-1221758,Mn3Te2Se,1,3,2,3,Mn3SeTe2,12.026461
mp-1221774,MnCrTe2,2,2,1,2,CrMnTe2,5.900384
mp-1221782,Mn4VSe5,2,5,1,5,Mn4VSe5,46.827584
mp-1221790,Mn2TeSe,1,2,2,2,Mn2SeTe,19.436874
mp-1221798,Mn3CdTe4,2,4,1,4,CdMn3Te4,11.927832
mp-1221834,MnCr3Te4,2,4,1,4,Cr3MnTe4,-6.179136
mp-1221890,Mn2CdTe3,2,3,1,3,CdMn2Te3,10.46425
mp-1221907,Mn3CrTe4,2,4,1,4,CrMn3Te4,12.061151
mp-1222020,Mn(CuSe)2,2,2,1,1,CuMnSe,11.424045
mp-1222078,Mn(CuTe)2,2,2,1,1,CuMnTe,12.09245
mp-1222176,Mn4NiSe5,2,5,1,5,Mn4NiSe5,20.487215
mp-1222839,LaUTe6,2,2,1,6,LaUTe6,4.424176
mp-1223195,La2UTe5,2,3,1,5,La2UTe5,-8.977151
mp-1223340,La2CuTe4,2,3,1,4,CuLa2Te4,-7.747122
mp-1223922,Hg2TeSe,1,2,2,2,Hg2SeTe,20.7182
mp-1223932,Hg2TeSe,1,2,2,2,Hg2SeTe,22.371998
mp-1224218,HfTiSe4,2,2,1,4,HfTiSe4,-6.574357
mp-1224271,HfTeSe,1,1,2,2,HfSeTe,6.735786
mp-1224556,Hf3TiTe20,2,4,1,20,Hf3TiTe20,27.463541
mp-1224581,GdCu5Se4,2,6,1,4,Cu5GdSe4,-6.185515
mp-1224716,Fe2CoSe4,2,3,1,4,CoFe2Se4,-5.398485
mp-1224764,GdCu5Te4,2,6,1,4,Cu5GdTe4,-6.620794
mp-1224910,FeNiTe4,2,2,1,4,FeNiTe4,-6.335462
mp-1224955,FeCoTe2,2,2,1,2,CoFeTe2,5.354908
mp-1224961,FeCuTe2,2,2,1,2,CuFeTe2,6.305539
mp-1224966,FeCoSe2,2,2,1,2,CoFeSe2,5.237414
mp-1224990,Fe4Te3Se,1,4,2,4,Fe4SeTe3,7.288261
mp-1224997,FeAgTe2,2,2,1,2,AgFeTe2,5.909637
mp-1225000,Fe4Te3Se,1,4,2,4,Fe4SeTe3,13.044459
mp-1225110,DyUTe6,2,2,1,6,DyUTe6,4.382418
mp-1225136,Fe2TeSe,1,2,2,2,Fe2SeTe,5.937717
mp-1225243,Fe4NiSe10,2,5,1,10,Fe4NiSe10,-29.027627
mp-1225290,Fe(Mo3Se4)2,2,4,1,4,FeMo3Se4,6.856858
mp-1225301,DyAgTe2,2,2,1,2,AgDyTe2,7.341981
mp-1225340,Eu2CuTe4,2,3,1,4,CuEu2Te4,10.102384
mp-1225351,Dy4MnSe7,2,5,1,7,Dy4MnSe7,-11.634666
mp-1225384,Dy4CrSe7,2,5,1,7,CrDy4Se7,-11.511149
mp-1225395,Dy(CuTe)3,2,2,1,1,CuDyTe,21.008863
mp-1225573,DyUTe4,2,2,1,4,DyUTe4,14.120629
mp-1225646,Dy3CuSe6,2,4,1,6,CuDy3Se6,17.081187
mp-1225652,CuAgTe,2,2,1,1,AgCuTe,6.486389
mp-1225744,CuTeSe,1,1,2,2,CuSeTe,6.400343
mp-1226017,CoNiTe2,2,2,1,2,CoNiTe2,5.284555
mp-1226039,CoNiTe4,2,2,1,4,CoNiTe4,-6.357829
mp-1226048,CoNiTe4,2,2,1,4,CoNiTe4,-6.662636
mp-1226054,CoNiTe4,2,2,1,4,CoNiTe4,5.662245
mp-1226163,La2CeTe4,2,3,1,4,CeLa2Te4,9.61667
mp-1226252,Cr4Te3Se,1,4,2,4,Cr4SeTe3,12.58397
mp-1226320,Cr2TeSe,1,2,2,2,Cr2SeTe,6.337775
mp-1226512,Co(NiSe2)2,2,2,1,2,CoNiSe2,-5.3331
mp-1226586,Co2Ni2Te5,2,4,1,5,Co2Ni2Te5,9.149758
mp-1226688,Gd3Cu2Te7,2,5,1,7,Cu2Gd3Te7,6.079392
mp-1226731,CdHg4Se5,2,5,1,5,CdHg4Se5,31.298097
mp-1226732,Ce2TeSe,1,2,2,2,Ce2SeTe,6.133619
mp-1226733,CdHgSe2,2,2,1,2,CdHgSe2,21.614391
mp-1226741,CdHgTe2,2,2,1,2,CdHgTe2,23.02231
mp-1226756,CdHg4Se5,2,5,1,5,CdHg4Se5,50.280444
mp-1226774,CeUTe6,2,2,1,6,CeUTe6,4.401424
mp-1226794,CdHg4Te5,2,5,1,5,CdHg4Te5,21.98367
mp-1226897,Cd4HgSe5,2,5,1,5,Cd4HgSe5,35.936312
mp-1226939,Cd2TeSe,1,2,2,2,Cd2SeTe,7.410215
mp-1232380,MnCdTe2,2,2,1,2,CdMnTe2,11.942674
mp-1237584,Cr(FeTe2)2,2,2,1,2,CrFeTe2,-6.656232
mp-1237898,Nb3AgTe4,2,4,1,4,AgNb3Te4,-8.509627
mp-1246098,Y2Pt2Se7,2,4,1,7,Pt2Y2Se7,12.863196
mp-12463,Ni(TePd)2,2,2,1,1,NiPdTe,11.487282
mp-12464,Co(PdSe)2,2,2,1,1,CoPdSe,10.644846
mp-12465,Co(TePd)2,2,2,1,1,CoPdTe,11.209269
mp-12466,Fe(PdSe)2,2,2,1,1,FePdSe,10.709413
mp-1246872,Cd(HgTe2)2,2,2,1,2,CdHgTe2,11.770303
mp-12743,CrTe4Au,2,2,1,4,AuCrTe4,-7.57184
mp-12903,YAgTe2,2,2,1,2,AgYTe2,4.745537
mp-12908,ScAgSe2,2,2,1,2,AgScSe2,6.637664
mp-14474,Ta2PtSe7,2,3,1,7,PtTa2Se7,-17.919228
mp-14815,TaTe5Pt,2,2,1,5,PtTaTe5,15.671691
mp-17287,TaTe4Ir,2,2,1,4,IrTaTe4,14.046984
mp-17336,NpCuSe2,2,2,1,2,CuNpSe2,-7.038568
mp-17865,Nb4CrSe8,2,5,1,8,CrNb4Se8,13.835747
mp-18706,Y5(FeTe)2,2,6,1,1,FeY5Te,15.250443
mp-19810,TaNiTe2,2,2,1,2,NiTaTe2,7.993385
mp-19912,UMnSe3,2,2,1,3,MnUSe3,9.162616
mp-20118,Cr2AgTe4,2,3,1,4,AgCr2Te4,11.519982
mp-20170,CeCrSe3,2,2,1,3,CeCrSe3,13.647418
mp-20506,NbNiTe2,2,2,1,2,NbNiTe2,8.024317
mp-21621,Y6Te2Rh,2,7,1,2,RhY6Te2,21.881249
mp-22625,Cr2CuTe4,2,3,1,4,Cr2CuTe4,11.196436
mp-22792,MnTePd,2,2,1,1,MnPdTe,6.341677
mp-28616,NbTe5Pd,2,2,1,5,NbPdTe5,15.778797
mp-28667,Ta(NiTe)2,2,2,1,1,NiTaTe,18.023807
